displayName,email,permissions,uid,user_roles,username
admin,--,"['administrator', 'can_provision', 'manage_catalog', 'create_project', 'create_space', 'author_governance_artifacts', 'manage_governance_workflow', 'view_governance_artifacts', 'manage_categories', 'manage_glossary', 'manage_quality', 'manage_information_assets', 'manage_discovery', 'manage_metadata_import', 'access_catalog', 'view_quality', 'access_information_assets']",1000330999,"['zen_administrator_role', 'zen_developer_role', 'wkc_data_scientist_role', 'zen_data_engineer_role', 'wkc_data_steward_role', 'wkc_business_analyst_role', 'wkc_data_quality_analyst_role']",admin
Data Scientist,datascientist@ibm.com,"['access_catalog', 'create_project', 'create_space']",1000331002,['wkc_data_scientist_role'],datascientist
Data Steward,datasteward@ibm.com,"['create_project', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'view_quality', 'create_space', 'author_governance_artifacts', 'view_governance_artifacts', 'access_catalog']",1000331003,['wkc_data_steward_role'],datasteward
Data Engineer,dataengineer@ibm.com,"['create_project', 'author_governance_artifacts', 'view_governance_artifacts', 'can_provision', 'access_catalog', 'view_quality', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality', 'create_space']",1000331004,['zen_data_engineer_role'],dataengineer
Data Analyst,dqanalyst@ibm.com,"['create_project', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality', 'view_governance_artifacts', 'author_governance_artifacts', 'access_catalog', 'create_space']",1000331005,['wkc_data_quality_analyst_role'],dqanalyst
Data Scientist and Engineer Lead,dslead@ibm.com,"['access_catalog', 'create_project', 'create_space', 'author_governance_artifacts', 'view_governance_artifacts', 'can_provision', 'view_quality', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality']",1000331006,"['wkc_data_scientist_role', 'zen_data_engineer_role']",dslead
UAT ops,uatops@ibm.com,"['access_catalog', 'create_project', 'create_space']",1000331007,['wkc_data_scientist_role'],uatops
Prod Ops,prodops@ibm.com,"['access_catalog', 'create_project', 'create_space']",1000331008,['wkc_data_scientist_role'],prodops
Reporting user,ba@ibm.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331009,['wkc_business_analyst_role'],potbauser
BaDisplay164680159049410,BA11@gmail.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331010,['wkc_business_analyst_role'],bauser164680159049451
Girish,girish@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331026,['wkc_business_analyst_role'],girish
Amol,amol@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331031,['wkc_business_analyst_role'],amol
CP4DUser1,CP4DUser1@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331034,['wkc_business_analyst_role'],cp4duser1
CP4DUser2,CP4DUser2@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331035,['wkc_business_analyst_role'],cp4duser2
CP4DUser3,CP4DUser3@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331036,['wkc_business_analyst_role'],cp4duser3
Rajesh,rajeh1@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331037,['wkc_business_analyst_role'],rajesh
CP4DDemo5,rajeh1@in.com,"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']",1000331039,['wkc_business_analyst_role'],cp4ddemo5
User 1,user1@ibm.com,"['access_catalog', 'create_project', 'create_space']",1000331040,['wkc_data_scientist_role'],user1
